tls_version,n_total,mean_ms,std_ms,min_ms,max_ms,n_obs
TLS_1_2,10,15.18,3.79,9.48,22.71,30
TLS_1_2,25,23.39,7.85,11.46,49.99,75
TLS_1_2,50,30.29,10.55,12.29,65.76,150
TLS_1_2,100,21.03,12.24,8.99,79.45,300
TLS_1_2,200,11.85,2.6,8.66,27.4,600
TLS_1_3,10,17.03,3.6,12.4,29.01,30
TLS_1_3,25,15.85,3.84,11.67,35.25,75
TLS_1_3,50,14.03,1.79,10.88,20.91,150
TLS_1_3,100,14.2,2.38,10.25,24.12,300
TLS_1_3,200,15.09,3.27,10.27,39.51,600
